ip_address,ip_type,service,region
2401:1d80:3000::/36,IPv6,"bitbucket,confluence,halp,jira,opsgenie,statuspage,trello","ap-northeast-1,ap-northeast-2,ap-south-1,ap-southeast-1,ap-southeast-2,ca-central-1,eu-central-1,eu-central-2,eu-west-1,eu-west-2,global,sa-east-1,us-east-1,us-west-1,us-west-2"
2401:1d80:3200::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200:5::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3204:3::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
2401:1d80:3204:4::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
2401:1d80:3204:5::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
2401:1d80:3208:3::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
2401:1d80:3208:4::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
2401:1d80:3208:5::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
2401:1d80:320c::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
2401:1d80:320c:1::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
2401:1d80:320c:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
2401:1d80:3210:3::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
2401:1d80:3210:4::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
2401:1d80:3210:5::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
2401:1d80:3214:3::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
2401:1d80:3214:4::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
2401:1d80:3214:5::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
2401:1d80:3218::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
2401:1d80:3218:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
2401:1d80:3218:5::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
2401:1d80:321c:3::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
2401:1d80:321c:4::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
2401:1d80:321c:5::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
2401:1d80:3224:3::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
2401:1d80:3224:4::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
2401:1d80:3224:5::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
2401:1d80:3228::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
2401:1d80:3228:1::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
2401:1d80:3228:4::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
2401:1d80:322c::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
2401:1d80:322c:1::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
2401:1d80:322c:4::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
2401:1d80:3230::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
2401:1d80:3230:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
2401:1d80:3230:4::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
2401:1d80:32fd::/48,IPv6,"bitbucket,confluence,forge,halp,jira,loom,statuspage,trello",global
2401:1d80:32fe::/48,IPv6,"bitbucket,confluence,forge,halp,jira,loom,statuspage,trello",global
2401:1d80:32ff::/48,IPv6,"bitbucket,confluence,forge,halp,jira,loom,statuspage,trello",global
2406:da18:809:e04::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
2406:da18:809:e05::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
2406:da18:809:e06::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
2406:da1c:1e0:a204::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
2406:da1c:1e0:a205::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
2406:da1c:1e0:a206::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
2600:1f14:824:304::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
2600:1f14:824:305::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
2600:1f14:824:306::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
2600:1f18:2146:e304::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
2600:1f18:2146:e305::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
2600:1f18:2146:e306::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
2600:1f1c:cc5:2304::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-1
2600:1f1c:cc5:2305::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-1
2a05:d014:f99:dd04::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
2a05:d014:f99:dd05::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
2a05:d014:f99:dd06::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
2a05:d018:34d:5804::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
2a05:d018:34d:5805::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
2a05:d018:34d:5806::/64,IPv6,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
