ip_address,ip_type,service,region
40.91.70.212/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.70.238/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.74.37/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.78.105/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.114.40/29,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.114.48/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.122.25/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.122.38/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.126.157/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.127.44/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
51.143.58.207/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
51.143.111.58/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
51.143.120.236/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
51.143.120.242/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
51.143.122.59/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
51.143.122.60/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.89.147/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.32/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.57/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.59/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.78/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.94/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.119/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.120/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.129/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.217/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.122.234/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.123.26/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.123.109/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.143/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.151/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.167/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.172/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.184/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.210/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.231/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.137.125.238/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.143.73.88/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.143.74.31/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.148.161.45/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.148.161.53/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.151.1.88/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.156.117.16/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.24.254/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.30.204/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.75.62/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.151/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.152/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.167/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.168/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.171/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.177/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.114.189/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.127.5/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.183.127.13/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
52.191.129.65/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.122.248/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.123.5/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.0/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.10/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.17/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.36/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.45/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.103/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.115/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.123/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.140/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.143/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.149/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.166/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.173/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.175/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.171.124.176/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.39.68/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.39.72/29,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.39.96/27,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.39.128/25,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.218.160/27,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.218.192/26,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
172.179.219.0/24,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
